,0,1,2,3,4,5
0,-0.08512689122990201,-0.65937637377576,0.029188796194850847,-0.00045722982821365876,-7.971544088112945e-05,-0.0008567257414238194
1,-0.08373944977994001,-0.6549896316955913,0.02910852747838604,-0.0005123201683369522,6.338953058400079e-05,-0.000880526646842411
2,-0.08262980496780839,-0.6505518286369865,0.029609030278792,-0.00046124022945236983,0.0001191903644056485,-0.0009249759470125662
3,-0.07834019401505518,-0.6313319962313785,0.031025314055241216,-0.000542277590035699,3.168843659192336e-05,-0.0010981385519662093
4,-0.07264925125474901,-0.6021363049575381,0.031221265540346786,-0.0005694289223236946,-1.593681933001376e-05,-0.0013234452892166293
5,-0.08982391855925062,-0.6320347705649244,0.039809980518354465,-0.0005621650410203276,3.4619934443668035e-05,-0.0008187362624988354
6,-0.0802944653916221,-0.6344464726386813,0.03268267185616935,-0.00040473987175951705,1.5729987690864932e-05,-0.0008271265437421269
7,-0.08352932099103938,-0.6529316555378605,0.02929376770737042,-0.00048634093022167463,1.323237559293233e-05,-0.0008681925626922274
8,-0.0802143246979661,-0.6319835293998194,0.03307734550951014,-0.0005418713160796194,1.431699052286584e-05,-0.0008182153796580138
9,-0.09938562117522343,-0.6319379200412119,0.046317379872710396,-0.0005315265046482712,6.580541211984919e-05,-0.0008113481154598145
10,-0.10925666427523062,-0.633661337172059,0.051785557580666074,-0.00032498367235432585,7.143662765243522e-05,-0.0007973130461689446
11,-0.10891937368047044,-0.6316773148893209,0.05247028769288672,-0.0004920982911078302,6.97995324502459e-05,-0.0008197720015639585
12,-0.08456180805320206,-0.6615312435749433,0.028718534360124205,-0.0004246761119198089,4.8619024442976604e-05,-0.0008861425407260514
13,-0.08407734944620136,-0.6572590496720825,0.028811287243502536,-0.00035804634424299977,6.420258718544433e-05,-0.0008851274856880309
14,-0.08629045078875856,-0.6734993511856985,0.02832696595458617,-0.0004234916342357376,6.759417413264936e-05,-0.0009208787571650758
15,-0.1197393177082006,-0.6736418574398618,0.04542971845984181,-0.00042775029747039046,-2.0109898384672688e-05,-0.000968810618960275
16,-0.11682356369835833,-0.5701772096127262,0.03999991248676139,-0.00018379710297323096,-0.00016806729108808844,-0.0015690782003851297
17,-0.11596522011493167,-0.5711237778512305,0.03999430494233419,-0.0001914562730511931,-0.0001705816922416602,-0.0015142262983769694
18,-0.11171294202440805,-0.6954145769486826,0.04518208900110781,-0.000516819419923965,9.618716111751735e-05,-0.00019888800056134802
19,-0.11128786610797495,-0.6928670239351934,0.04516047828913462,-0.0005021647179030214,8.959694262018835e-05,-0.0002308429756118492
20,-0.11225477442750448,-0.6980311674977249,0.04519017266318856,-0.0005299011621512564,0.00010328310834770712,-0.00023690382051626553
21,-0.10900275739788114,-0.6371296602145037,0.05182364568382007,-0.00034543347494692405,-6.801809402647077e-06,-0.0009677828111869711
22,-0.10941522253830215,-0.6306844850999296,0.052477066394910656,-0.0003342059071559208,0.00014473616044578157,-0.0006565616323522816
23,-0.11762141925984283,-0.5692874458147715,0.04000431793525724,-0.00017562818954467997,-0.00016381696294833306,-0.0014823794140277624
24,-0.1200842230470181,-0.6696277296660766,0.04541411981529992,-0.0004245407107348928,-1.8622020731829284e-05,-0.0010307638711337414
25,-0.11938449336498115,-0.677216214523283,0.04552488485550552,-0.00038018568937927036,-3.596565458390731e-05,-0.0008287254116291498
26,-0.09764073991180303,-0.6775203395885615,0.0344439408065312,-0.0005194160611030408,7.447945783636031e-05,-0.0009355910262669823
27,-0.0869007915288061,-0.6773710471607195,0.028283795165505173,-0.0004832085417255966,6.212225122630404e-05,-0.0009264915677206602
28,-0.1146548142972928,-0.5701829450017573,0.03972843371638034,-0.00017766805019603875,-0.00016511110508945123,-0.001489192664679475
29,-0.11317657182613629,-0.5701760590214938,0.03955157053290303,-0.0001763015383037076,-0.00016055783423427452,-0.0014910160909597744
30,-0.08173056975533059,-0.5696449138650546,0.034818767016042036,-0.0003142445304980712,-8.08415515170935e-05,-0.001467801051893087
31,-0.08032662904689951,-0.5696055678631297,0.03449736532547785,-0.00032845712743147324,-7.611304703519335e-05,-0.0014651659788012341
32,-0.06705501340336684,-0.5691488449215577,0.03050626898146203,-0.0005179698339133601,-4.6919262786923816e-05,-0.0015268576322838528
33,-0.08927913887833834,-0.6736756881072482,0.02909927534058953,-0.0005880369081160499,3.9908722890203506e-05,-0.0006671997674957802
34,-0.09497809954423594,-0.6867730289728782,0.027568329127633587,-0.0006998990036142982,8.740501759512088e-05,-0.00043508903644995335
35,-0.1008280022485501,-0.6944236356231801,0.025128779752796412,-0.0007246913775762971,0.00011739920855340563,-0.00021610859506510278
36,-0.10847393383025064,-0.6775657589252955,0.040265798815287905,-0.0004392663933211603,5.591074401503095e-05,-0.0009356816957730302
37,-0.1085336928075911,-0.6822069364659612,0.04007025110455415,-0.0004535482469171364,1.2340558514154854e-05,-0.0009174932265946185
38,-0.10840982789537143,-0.6728467267246482,0.04064108149642212,-0.0004185956418628516,0.00010832098442684366,-0.0009542026513861266
39,-0.09793120857953544,-0.6821233711111934,0.034507844406847094,-0.00046008392643756026,-0.00013199112208918656,-0.0009121600386191308
40,-0.09734586123033584,-0.6727630549410869,0.03524561470021526,-0.00047330733768814455,0.00027056990004908834,-0.0009537965067022321
41,-0.11942452792604351,-0.677538771750706,0.04563430584084825,-0.0004503551385698369,-2.582919693509475e-05,-0.0009403860337782455
42,-0.07923769151927475,-0.6354473195409107,0.030898594616613068,-0.0005401164149012182,4.599911914685093e-05,-0.0010646881475310094
43,-0.08009213093711681,-0.6394391023756163,0.03066369584567993,-0.0005081972416452024,6.417679040177684e-05,-0.001026944778337933
44,-0.08097587275186478,-0.6432742197358166,0.030444462562936533,-0.0005098895967100815,6.405348029427666e-05,-0.000989564005723456
45,-0.08178449973846136,-0.6469717746505175,0.03006272387089721,-0.0004829958260554504,0.00012668762145403727,-0.0009528272852358521
46,-0.07360627516287821,-0.6073768074305421,0.03127053301231876,-0.0005744474240995292,-6.795862188127566e-06,-0.001286581133562841
47,-0.07456224447092374,-0.6124717666714264,0.03128217642855989,-0.0005733166416456864,-2.211806931601793e-06,-0.0012500412845006124
48,-0.07551562717443978,-0.6174133541858242,0.03127704745965543,-0.0005728983838318897,8.569264264875227e-06,-0.0012122212323892197
